Air-Gap Flux Density at No Load
Electric Degree
(Tesla)
0	0.000000
1	0.005812
2	0.012261
3	0.018820
4	0.025380
5	0.035123
6	0.045668
7	0.056213
8	0.074647
9	0.097636
10	0.137716
11	0.211257
12	0.385493
13	0.616537
14	0.665166
15	0.667417
16	0.667460
17	0.667461
18	0.667461
19	0.667461
20	0.667461
21	0.667461
22	0.667461
23	0.667461
24	0.667461
25	0.667461
26	0.667461
27	0.667461
28	0.667462
29	0.667462
30	0.667462
31	0.667462
32	0.667462
33	0.667462
34	0.667462
35	0.667462
36	0.667462
37	0.667462
38	0.667462
39	0.667463
40	0.667463
41	0.667463
42	0.667463
43	0.667463
44	0.667463
45	0.667463
46	0.667463
47	0.667463
48	0.667463
49	0.667463
50	0.667464
51	0.667464
52	0.667464
53	0.667464
54	0.667464
55	0.667464
56	0.667464
57	0.667464
58	0.667464
59	0.667464
60	0.667464
61	0.667465
62	0.667465
63	0.667465
64	0.667465
65	0.667465
66	0.667465
67	0.667465
68	0.667465
69	0.667465
70	0.667465
71	0.667465
72	0.667466
73	0.667466
74	0.667466
75	0.667466
76	0.667466
77	0.667466
78	0.667466
79	0.667466
80	0.667466
81	0.667466
82	0.667466
83	0.667466
84	0.667467
85	0.667467
86	0.667467
87	0.667467
88	0.667467
89	0.667467
90	0.667467
91	0.667467
92	0.667467
93	0.667467
94	0.667467
95	0.667467
96	0.667467
97	0.667466
98	0.667466
99	0.667466
100	0.667466
101	0.667466
102	0.667466
103	0.667466
104	0.667466
105	0.667466
106	0.667466
107	0.667466
108	0.667466
109	0.667465
110	0.667465
111	0.667465
112	0.667465
113	0.667465
114	0.667465
115	0.667465
116	0.667465
117	0.667465
118	0.667465
119	0.667465
120	0.667464
121	0.667464
122	0.667464
123	0.667464
124	0.667464
125	0.667464
126	0.667464
127	0.667464
128	0.667464
129	0.667464
130	0.667464
131	0.667463
132	0.667463
133	0.667463
134	0.667463
135	0.667463
136	0.667463
137	0.667463
138	0.667463
139	0.667463
140	0.667463
141	0.667463
142	0.667462
143	0.667462
144	0.667462
145	0.667462
146	0.667462
147	0.667462
148	0.667462
149	0.667462
150	0.667462
151	0.667462
152	0.667462
153	0.667461
154	0.667461
155	0.667461
156	0.667461
157	0.667461
158	0.667461
159	0.667461
160	0.667461
161	0.667461
162	0.667461
163	0.667461
164	0.667460
165	0.667417
166	0.665166
167	0.616537
168	0.385493
169	0.211257
170	0.137716
171	0.097636
172	0.074647
173	0.056213
174	0.045668
175	0.035123
176	0.025380
177	0.018820
178	0.012261
179	0.005812
180	0.000000
181	-0.005812
182	-0.012261
183	-0.018820
184	-0.025380
185	-0.035123
186	-0.045668
187	-0.056213
188	-0.074647
189	-0.097636
190	-0.137716
191	-0.211257
192	-0.385493
193	-0.616537
194	-0.665166
195	-0.667417
196	-0.667460
197	-0.667461
198	-0.667461
199	-0.667461
200	-0.667461
201	-0.667461
202	-0.667461
203	-0.667461
204	-0.667461
205	-0.667461
206	-0.667461
207	-0.667461
208	-0.667462
209	-0.667462
210	-0.667462
211	-0.667462
212	-0.667462
213	-0.667462
214	-0.667462
215	-0.667462
216	-0.667462
217	-0.667462
218	-0.667462
219	-0.667463
220	-0.667463
221	-0.667463
222	-0.667463
223	-0.667463
224	-0.667463
225	-0.667463
226	-0.667463
227	-0.667463
228	-0.667463
229	-0.667463
230	-0.667464
231	-0.667464
232	-0.667464
233	-0.667464
234	-0.667464
235	-0.667464
236	-0.667464
237	-0.667464
238	-0.667464
239	-0.667464
240	-0.667464
241	-0.667465
242	-0.667465
243	-0.667465
244	-0.667465
245	-0.667465
246	-0.667465
247	-0.667465
248	-0.667465
249	-0.667465
250	-0.667465
251	-0.667465
252	-0.667466
253	-0.667466
254	-0.667466
255	-0.667466
256	-0.667466
257	-0.667466
258	-0.667466
259	-0.667466
260	-0.667466
261	-0.667466
262	-0.667466
263	-0.667466
264	-0.667467
265	-0.667467
266	-0.667467
267	-0.667467
268	-0.667467
269	-0.667467
270	-0.667467
271	-0.667467
272	-0.667467
273	-0.667467
274	-0.667467
275	-0.667467
276	-0.667467
277	-0.667466
278	-0.667466
279	-0.667466
280	-0.667466
281	-0.667466
282	-0.667466
283	-0.667466
284	-0.667466
285	-0.667466
286	-0.667466
287	-0.667466
288	-0.667466
289	-0.667465
290	-0.667465
291	-0.667465
292	-0.667465
293	-0.667465
294	-0.667465
295	-0.667465
296	-0.667465
297	-0.667465
298	-0.667465
299	-0.667465
300	-0.667464
301	-0.667464
302	-0.667464
303	-0.667464
304	-0.667464
305	-0.667464
306	-0.667464
307	-0.667464
308	-0.667464
309	-0.667464
310	-0.667464
311	-0.667463
312	-0.667463
313	-0.667463
314	-0.667463
315	-0.667463
316	-0.667463
317	-0.667463
318	-0.667463
319	-0.667463
320	-0.667463
321	-0.667463
322	-0.667462
323	-0.667462
324	-0.667462
325	-0.667462
326	-0.667462
327	-0.667462
328	-0.667462
329	-0.667462
330	-0.667462
331	-0.667462
332	-0.667462
333	-0.667461
334	-0.667461
335	-0.667461
336	-0.667461
337	-0.667461
338	-0.667461
339	-0.667461
340	-0.667461
341	-0.667461
342	-0.667461
343	-0.667461
344	-0.667460
345	-0.667417
346	-0.665166
347	-0.616537
348	-0.385493
349	-0.211257
350	-0.137716
351	-0.097636
352	-0.074647
353	-0.056213
354	-0.045668
355	-0.035123
356	-0.025380
357	-0.018820
358	-0.012261
359	-0.005812
360	-0.000000
Air-Gap Flux Density
