Starting Torque vs Speed
Speed
(N.m)
0	387.188542
0.01	389.407864
0.02	391.641357
0.03	393.888719
0.04	396.149614
0.05	398.423674
0.06	400.710491
0.07	403.009621
0.08	405.320576
0.09	407.642824
0.1	409.975788
0.11	412.318836
0.12	414.671286
0.13	417.032397
0.14	419.401365
0.15	421.777323
0.16	424.159334
0.17	426.546387
0.18	428.937390
0.19	431.331169
0.2	433.726458
0.21	436.121898
0.22	438.516025
0.23	440.907266
0.24	443.293934
0.25	445.674216
0.26	448.046166
0.27	450.407697
0.28	452.756571
0.29	455.090385
0.3	457.406564
0.31	459.702344
0.32	461.974763
0.33	464.220637
0.34	466.436550
0.35	468.618830
0.36	470.763524
0.37	472.866374
0.38	474.922779
0.39	476.927761
0.4	478.875909
0.41	480.761323
0.42	482.577527
0.43	484.317376
0.44	485.972914
0.45	487.535207
0.46	488.994118
0.47	490.338036
0.48	491.553562
0.49	492.625205
0.5	493.535244
0.51	494.264052
0.52	494.791465
0.53	495.099981
0.54	495.180273
0.55	495.037906
0.56	494.696849
0.57	494.193444
0.58	493.559452
0.59	492.803844
0.6	491.906633
0.61	490.827144
0.62	489.517520
0.63	487.932481
0.64	486.033081
0.65	483.786502
0.66	481.164328
0.67	478.140748
0.68	474.691164
0.69	470.791266
0.7	466.416483
0.71	461.541680
0.72	456.141026
0.73	450.187965
0.74	443.655261
0.75	436.515091
0.76	428.739179
0.77	420.298959
0.78	411.165775
0.79	401.311101
0.8	390.706803
0.81	379.325418
0.82	367.140477
0.83	354.126852
0.84	340.261129
0.85	325.522020
0.86	309.890796
0.87	293.351737
0.88	275.892609
0.89	257.505146
0.9	238.185538
0.91	217.934913
0.92	196.759800
0.93	174.672569
0.94	151.691829
0.95	127.842771
0.96	103.157445
0.97	77.674959
0.98	51.441576
0.99	24.510716
1	-3.057160
Induction Torque
0	-0.000000
0.01	-82.911859
0.02	-164.813058
0.03	-182.720902
0.04	-171.769215
0.05	-154.370697
0.06	-137.538454
0.07	-122.907444
0.08	-110.556591
0.09	-100.178813
0.1	-91.421162
0.11	-83.974445
0.12	-77.588051
0.13	-72.064000
0.14	-67.246827
0.15	-63.014158
0.16	-59.269059
0.17	-55.934135
0.18	-52.947062
0.19	-50.257215
0.2	-47.823126
0.21	-45.610555
0.22	-43.591009
0.23	-41.740610
0.24	-40.039211
0.25	-38.469703
0.26	-37.017473
0.27	-35.669968
0.28	-34.416347
0.29	-33.247206
0.3	-32.154345
0.31	-31.130584
0.32	-30.169611
0.33	-29.265855
0.34	-28.414383
0.35	-27.610809
0.36	-26.851220
0.37	-26.132119
0.38	-25.450367
0.39	-24.803139
0.4	-24.187888
0.41	-23.602310
0.42	-23.044317
0.43	-22.512011
0.44	-22.003664
0.45	-21.517698
0.46	-21.052673
0.47	-20.607266
0.48	-20.180266
0.49	-19.770557
0.5	-19.377112
0.51	-18.998985
0.52	-18.635300
0.53	-18.285246
0.54	-17.948073
0.55	-17.623085
0.56	-17.309634
0.57	-17.007117
0.58	-16.714974
0.59	-16.432680
0.6	-16.159747
0.61	-15.895717
0.62	-15.640163
0.63	-15.392683
0.64	-15.152901
0.65	-14.920464
0.66	-14.695041
0.67	-14.476318
0.68	-14.264002
0.69	-14.057816
0.7	-13.857499
0.71	-13.662803
0.72	-13.473496
0.73	-13.289357
0.74	-13.110178
0.75	-12.935761
0.76	-12.765919
0.77	-12.600475
0.78	-12.439260
0.79	-12.282113
0.8	-12.128884
0.81	-11.979428
0.82	-11.833607
0.83	-11.691290
0.84	-11.552352
0.85	-11.416675
0.86	-11.284146
0.87	-11.154655
0.88	-11.028101
0.89	-10.904383
0.9	-10.783409
0.91	-10.665087
0.92	-10.549332
0.93	-10.436061
0.94	-10.325194
0.95	-10.216657
0.96	-10.110377
0.97	-10.006283
0.98	-9.904310
0.99	-9.804393
1	-9.706470
Magnet Generated Torque
0	387.188542
0.01	306.496005
0.02	226.828299
0.03	211.167817
0.04	224.380399
0.05	244.052977
0.06	263.172037
0.07	280.102176
0.08	294.763984
0.09	307.464011
0.1	318.554626
0.11	328.344392
0.12	337.083235
0.13	344.968397
0.14	352.154538
0.15	358.763165
0.16	364.890276
0.17	370.612252
0.18	375.990328
0.19	381.073954
0.2	385.903332
0.21	390.511343
0.22	394.925016
0.23	399.166656
0.24	403.254724
0.25	407.204513
0.26	411.028693
0.27	414.737730
0.28	418.340224
0.29	421.843178
0.3	425.252219
0.31	428.571761
0.32	431.805152
0.33	434.954782
0.34	438.022167
0.35	441.008021
0.36	443.912304
0.37	446.734255
0.38	449.472412
0.39	452.124622
0.4	454.688022
0.41	457.159013
0.42	459.533211
0.43	461.805365
0.44	463.969251
0.45	466.017509
0.46	467.941445
0.47	469.730770
0.48	471.373296
0.49	472.854648
0.5	474.158132
0.51	475.265067
0.52	476.156166
0.53	476.814735
0.54	477.232199
0.55	477.414820
0.56	477.387215
0.57	477.186327
0.58	476.844478
0.59	476.371164
0.6	475.746886
0.61	474.931427
0.62	473.877357
0.63	472.539798
0.64	470.880180
0.65	468.866037
0.66	466.469287
0.67	463.664430
0.68	460.427161
0.69	456.733449
0.7	452.558984
0.71	447.878877
0.72	442.667530
0.73	436.898608
0.74	430.545083
0.75	423.579330
0.76	415.973259
0.77	407.698484
0.78	398.726515
0.79	389.028988
0.8	378.577918
0.81	367.345990
0.82	355.306871
0.83	342.435562
0.84	328.708776
0.85	314.105345
0.86	298.606650
0.87	282.197081
0.88	264.864508
0.89	246.600763
0.9	227.402130
0.91	207.269826
0.92	186.210468
0.93	164.236508
0.94	141.366634
0.95	117.626113
0.96	93.047069
0.97	67.668676
0.98	41.537266
0.99	14.706323
1	-12.763630
Total Torque
