Efficiency vs Torque Angle
Torque Angle +0 (degree)
(%)
0	0.000000
2.99945	0.000000
6	58.961537
9	73.185163
12	80.403488
15	84.786867
18	87.724881
21	89.814488
24	91.356615
27	92.521151
30	93.412543
33	94.099357
36	94.628926
39	95.035201
42	95.343243
45	95.571949
48	95.735791
51	95.845980
54	95.911272
57	95.938535
60	95.933175
63	95.899438
66	95.840648
69	95.759383
72	95.657607
75	95.536774
78	95.397904
81	95.241641
84	95.068292
87	94.877859
90	94.670050
93	94.444288
96	94.199705
99	93.935127
102	93.649046
105	93.339587
108	93.004447
111	92.640829
114	92.245344
117	91.813887
120	91.341474
123	90.822018
126	90.248042
129	89.610278
132	88.897123
135	88.093872
138	87.181633
141	86.135739
144	84.923382
147	83.499962
150	81.803300
153	79.744033
156	77.188970
159	73.930487
162	69.626104
165	63.667814
168	54.862917
171	40.508786
174.515	0.000000
177	0.000000
180	0.000000
Efficiency
