Air Gap Power vs Torque Angle
Torque Angle +0 (degree)
(W)
0	0.000000
2.99945	388.933733
6	789.608563
9	1212.678962
12	1668.691986
15	2167.575788
18	2718.560995
21	3330.039295
24	4009.431944
27	4763.069759
30	5596.085996
33	6512.323413
36	7514.256613
39	8602.930641
42	9777.916577
45	11037.284718
48	12377.595727
51	13793.909921
54	15279.814682
57	16827.469757
60	18427.670028
63	20069.925117
66	21742.555021
69	23432.800778
72	25126.948996
75	26810.468933
78	28468.160648
81	30084.312640
84	31642.867272
87	33127.592180
90	34522.255806
93	35810.805139
96	36977.543710
99	38007.307897
102	38885.639584
105	39598.953270
108	40134.695780
111	40481.496782
114	40629.308441
117	40569.532633
120	40295.134271
123	39800.739468
126	39082.717377
129	38139.244773
132	36970.352590
135	35577.953828
138	33965.852451
141	32139.733100
144	30107.131643
147	27877.386788
150	25461.573215
153	22872.416841
156	20124.193060
159	17232.608962
162	14214.670722
165	11088.537502
168	7873.363343
171	4589.128698
174.515	679.936668
177	-2103.537765
180	-5469.502946
Air Gap Power
