One Conductor Induced Voltage at No Load
Electric Degree
(Volts)
0	0.017468
1	0.056649
2	0.115014
3	0.200347
4	0.290510
5	0.379622
6	0.467503
7	0.554552
8	0.640769
9	0.726168
10	0.810830
11	0.894755
12	0.977861
13	1.060136
14	1.141579
15	1.221786
16	1.300655
17	1.378187
18	1.453381
19	1.525658
20	1.592852
21	1.650718
22	1.686484
23	1.692943
24	1.693234
25	1.693240
26	1.693240
27	1.693240
28	1.693241
29	1.693241
30	1.693241
31	1.693241
32	1.693242
33	1.693242
34	1.693242
35	1.693242
36	1.693242
37	1.693243
38	1.693243
39	1.693243
40	1.693243
41	1.693244
42	1.693244
43	1.693244
44	1.693244
45	1.693245
46	1.693245
47	1.693245
48	1.693245
49	1.693245
50	1.693246
51	1.693246
52	1.693246
53	1.693246
54	1.693247
55	1.693247
56	1.693247
57	1.693247
58	1.693247
59	1.693248
60	1.693248
61	1.693248
62	1.693248
63	1.693249
64	1.693249
65	1.693249
66	1.693249
67	1.693250
68	1.693250
69	1.693250
70	1.693250
71	1.693250
72	1.693251
73	1.693251
74	1.693251
75	1.693251
76	1.693252
77	1.693252
78	1.693252
79	1.693252
80	1.693252
81	1.693253
82	1.693253
83	1.693253
84	1.693253
85	1.693253
86	1.693253
87	1.693253
88	1.693253
89	1.693254
90	1.693254
91	1.693253
92	1.693253
93	1.693253
94	1.693253
95	1.693253
96	1.693253
97	1.693253
98	1.693253
99	1.693252
100	1.693252
101	1.693252
102	1.693252
103	1.693252
104	1.693251
105	1.693251
106	1.693251
107	1.693251
108	1.693250
109	1.693250
110	1.693250
111	1.693250
112	1.693250
113	1.693249
114	1.693249
115	1.693249
116	1.693249
117	1.693248
118	1.693248
119	1.693248
120	1.693248
121	1.693247
122	1.693247
123	1.693247
124	1.693247
125	1.693247
126	1.693246
127	1.693246
128	1.693246
129	1.693246
130	1.693245
131	1.693245
132	1.693245
133	1.693245
134	1.693245
135	1.693244
136	1.693244
137	1.693244
138	1.693244
139	1.693243
140	1.693243
141	1.693243
142	1.693243
143	1.693242
144	1.693242
145	1.693242
146	1.693242
147	1.693242
148	1.693241
149	1.693241
150	1.693241
151	1.693241
152	1.693240
153	1.693240
154	1.693240
155	1.693234
156	1.692943
157	1.686484
158	1.650718
159	1.592852
160	1.525658
161	1.453381
162	1.378187
163	1.300655
164	1.221786
165	1.141579
166	1.060136
167	0.977861
168	0.894755
169	0.810830
170	0.726168
171	0.640769
172	0.554552
173	0.467503
174	0.379622
175	0.290510
176	0.200347
177	0.115014
178	0.056649
179	0.017468
180	-0.017468
181	-0.056649
182	-0.115014
183	-0.200347
184	-0.290510
185	-0.379622
186	-0.467503
187	-0.554552
188	-0.640769
189	-0.726168
190	-0.810830
191	-0.894755
192	-0.977861
193	-1.060136
194	-1.141579
195	-1.221786
196	-1.300655
197	-1.378187
198	-1.453381
199	-1.525658
200	-1.592852
201	-1.650718
202	-1.686484
203	-1.692943
204	-1.693234
205	-1.693240
206	-1.693240
207	-1.693240
208	-1.693241
209	-1.693241
210	-1.693241
211	-1.693241
212	-1.693242
213	-1.693242
214	-1.693242
215	-1.693242
216	-1.693242
217	-1.693243
218	-1.693243
219	-1.693243
220	-1.693243
221	-1.693244
222	-1.693244
223	-1.693244
224	-1.693244
225	-1.693245
226	-1.693245
227	-1.693245
228	-1.693245
229	-1.693245
230	-1.693246
231	-1.693246
232	-1.693246
233	-1.693246
234	-1.693247
235	-1.693247
236	-1.693247
237	-1.693247
238	-1.693247
239	-1.693248
240	-1.693248
241	-1.693248
242	-1.693248
243	-1.693249
244	-1.693249
245	-1.693249
246	-1.693249
247	-1.693250
248	-1.693250
249	-1.693250
250	-1.693250
251	-1.693250
252	-1.693251
253	-1.693251
254	-1.693251
255	-1.693251
256	-1.693252
257	-1.693252
258	-1.693252
259	-1.693252
260	-1.693252
261	-1.693253
262	-1.693253
263	-1.693253
264	-1.693253
265	-1.693253
266	-1.693253
267	-1.693253
268	-1.693253
269	-1.693254
270	-1.693254
271	-1.693253
272	-1.693253
273	-1.693253
274	-1.693253
275	-1.693253
276	-1.693253
277	-1.693253
278	-1.693253
279	-1.693252
280	-1.693252
281	-1.693252
282	-1.693252
283	-1.693252
284	-1.693251
285	-1.693251
286	-1.693251
287	-1.693251
288	-1.693250
289	-1.693250
290	-1.693250
291	-1.693250
292	-1.693250
293	-1.693249
294	-1.693249
295	-1.693249
296	-1.693249
297	-1.693248
298	-1.693248
299	-1.693248
300	-1.693248
301	-1.693247
302	-1.693247
303	-1.693247
304	-1.693247
305	-1.693247
306	-1.693246
307	-1.693246
308	-1.693246
309	-1.693246
310	-1.693245
311	-1.693245
312	-1.693245
313	-1.693245
314	-1.693245
315	-1.693244
316	-1.693244
317	-1.693244
318	-1.693244
319	-1.693243
320	-1.693243
321	-1.693243
322	-1.693243
323	-1.693242
324	-1.693242
325	-1.693242
326	-1.693242
327	-1.693242
328	-1.693241
329	-1.693241
330	-1.693241
331	-1.693241
332	-1.693240
333	-1.693240
334	-1.693240
335	-1.693234
336	-1.692943
337	-1.686484
338	-1.650718
339	-1.592852
340	-1.525658
341	-1.453381
342	-1.378187
343	-1.300655
344	-1.221786
345	-1.141579
346	-1.060136
347	-0.977861
348	-0.894755
349	-0.810830
350	-0.726168
351	-0.640769
352	-0.554552
353	-0.467503
354	-0.379622
355	-0.290510
356	-0.200347
357	-0.115014
358	-0.056649
359	-0.017468
360	0.017468
One-Conductor Voltage
