Power Factor vs Torque Angle
Torque Angle +0 (degree)
Power Factor
0	0.000645
2.99945	0.552563
6	0.754002
9	0.820992
12	0.846544
15	0.857463
18	0.863038
21	0.867096
24	0.871352
27	0.876551
30	0.882944
33	0.890519
36	0.899123
39	0.908534
42	0.918497
45	0.928753
48	0.939049
51	0.949143
54	0.958814
57	0.967854
60	0.976078
63	0.983316
66	0.989416
69	0.994241
72	0.997670
75	0.999596
78	0.999926
81	0.998578
84	0.995481
87	0.990578
90	0.983821
93	0.975170
96	0.964599
99	0.952087
102	0.937624
105	0.921208
108	0.902845
111	0.882549
114	0.860341
117	0.836250
120	0.810311
123	0.782566
126	0.753065
129	0.721861
132	0.689016
135	0.654594
138	0.618668
141	0.581314
144	0.542612
147	0.502648
150	0.461512
153	0.419295
156	0.376096
159	0.332013
162	0.287148
165	0.241608
168	0.195497
171	0.148927
174.515	0.093913
177	0.054844
180	0.007556
Power Factor
