Input Line Current vs Torque Angle
Torque Angle +0 (degree)
(A)
0	0.824654
2.99945	1.071032
6	1.593771
9	2.249087
12	3.003320
15	3.854397
18	4.806990
21	5.866165
24	7.035722
27	8.317890
30	9.713422
33	11.221796
36	12.841429
39	14.569849
42	16.403847
45	18.339585
48	20.372694
51	22.498341
54	24.711290
57	27.005950
60	29.376416
63	31.816505
66	34.319787
69	36.879614
72	39.489149
75	42.141388
78	44.829188
81	47.545289
84	50.282338
87	53.032912
90	55.789540
93	58.544724
96	61.290965
99	64.020779
102	66.726724
105	69.401418
108	72.037559
111	74.627951
114	77.165517
117	79.643324
120	82.054598
123	84.392750
126	86.651385
129	88.824327
132	90.905632
135	92.889608
138	94.770826
141	96.544141
144	98.204700
147	99.747959
150	101.169695
153	102.466018
156	103.633380
159	104.668586
162	105.568805
165	106.331572
168	106.954801
171	107.436787
174.515	107.809829
177	107.972144
180	108.024053
Input Line Current
